system,dataset,topk,param,recall@10,e2e_ms,p99_ms,notes,protocol
BoundFetch,coco_100k,10,"nlist=2048,nprobe=200,alpha=0.20,clu_mode=full_preload",0.7578,0.6790,0.8460,"low-load retest; preload_time_ms=67.825; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=200,alpha=0.01",0.9640,2.251,2.648,highest recall at nprobe=200,warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=200,alpha=0.01,clu_mode=full_preload",0.9640,2.9930,4.4790,"preload-on sweep; preload_time_ms=87.561; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=200,alpha=0.02,clu_mode=full_preload",0.9551,2.7660,4.2230,"preload-on sweep; preload_time_ms=84.559; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=200,alpha=0.08,clu_mode=full_preload",0.9163,1.8250,3.5830,"preload-on sweep; preload_time_ms=84.815; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=200,alpha=0.10,clu_mode=full_preload",0.9021,1.7560,3.5680,"preload-on sweep; preload_time_ms=83.042; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=250,alpha=0.01",0.9750,2.781,3.234,high recall,warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=300,alpha=0.01",0.9808,3.309,3.819,very high recall,warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=500,alpha=0.01",0.9853,3.788,4.313,highest recall overall,warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=500,alpha=0.01,clu_mode=full_preload",0.9853,4.6650,7.0140,"preload-on sweep; preload_time_ms=87.598; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=500,alpha=0.02,clu_mode=full_preload",0.9843,6.1040,8.7120,"preload-on sweep; preload_time_ms=85.259; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=500,alpha=0.05,clu_mode=full_preload",0.9346,1.6950,2.5640,"preload-on sweep; preload_time_ms=70.843; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=500,alpha=0.08,clu_mode=full_preload",0.9171,1.8320,3.7680,"preload-on sweep; preload_time_ms=82.701; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=500,alpha=0.10,clu_mode=full_preload",0.9025,1.7560,3.8500,"preload-on sweep; preload_time_ms=82.203; preload_bytes=120459264",warm
BoundFetch,coco_100k,10,"nlist=2048,nprobe=200,alpha=0.02,epsilon=0.75,bits=4,clu_mode=full_preload",0.9519,1.7718,2.0775,"corrected bits=4 + Stage2 epsilon sweep; loaded_eps_ip=0.0442; preload_bytes=120459264",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=1",0.9930,1.1090,1.8078,"R=32,L_build=50,warmup=100,queries=1000",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=2",0.9930,1.1189,1.8073,"R=32,L_build=50,warmup=100,queries=1000",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=5",0.9930,1.1585,1.9010,"R=32,L_build=50,warmup=100,queries=1000",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=10",0.9930,1.3738,2.1865,"R=32,L_build=50,warmup=100,queries=1000",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=15",0.9950,1.3953,2.2225,"R=32,L_build=50,warmup=100,queries=1000",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=20",0.9970,1.9252,2.9748,"R=32,L_build=50,warmup=100,queries=1000",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=30",0.9980,2.4763,3.5780,"R=32,L_build=50,warmup=100,queries=1000",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=40",0.9990,3.0696,4.0966,"R=32,L_build=50,warmup=100,queries=1000",warm
DiskANN+FlatStor,coco_100k,10,"R=32,L_build=50,L_search=50",0.9990,3.6190,4.6523,"R=32,L_build=50,warmup=100,queries=1000",warm
FAISS-IVFPQ+FlatStor,coco_100k,10,nprobe=8,0.7150,0.3327,,"warmup=100,queries=1000",warm
FAISS-IVFPQ+FlatStor,coco_100k,10,nprobe=16,0.7450,0.6571,,"warmup=100,queries=1000",warm
FAISS-IVFPQ+FlatStor,coco_100k,10,nprobe=32,0.7470,1.3167,,"warmup=100,queries=1000",warm
FAISS-IVFPQ+FlatStor,coco_100k,10,nprobe=64,0.7490,1.4664,,"warmup=100,queries=1000",warm
FAISS-IVFPQ+FlatStor,coco_100k,10,nprobe=128,0.7460,1.7628,,"warmup=100,queries=1000",warm
FAISS-IVFPQ+FlatStor,coco_100k,10,nprobe=256,0.7440,2.4014,,"warmup=100,queries=1000",warm
FAISS-IVFPQ+FlatStor,coco_100k,10,nprobe=512,0.7400,3.9766,,"warmup=100,queries=1000",warm
